"prolific_id","max_homo"
"5fb141ba6677855a1ef1f7a5",92
"5fb1bfc23029716fc7f3e210",120
"5fb3d42dc5d76c000aedf11d",94
"5fb3d69e4e1324000ac27455",101
"5fb43d1ad84de30d1cf25a6d",102
"5fb4d2d39274e9120d74f666",96
"5fb4f7e9de93bd2f4d233647",151
"5fb6de74ff456813688f32fc",92
"5fb8f31f49adcb695b174c8e",94
"5fbc03c8475c2906fcbe467e",100
"5fbc41ea2e82120f440136d9",94
"5fbe8e205c74b301dd3c949c",105
"5fbed5c801246a0a6d4889fb",101
"5fbfb3099d4fac2f7134943b",89
"5fbfb35136e42030b11b1d3c",103
"5fc096b618627203bbbff03e",92
"5fc64277766e2802dd28785d",107
"5fcb5f768c4bb789f899288f",88
"5fd0bab64cd78b1749d4cef6",110
"5fd2416e5061f30735e202e9",90
"5fd394142d643f016601af39",104
"5fd8a13aaf5bd723a0e0e3fa",98
"5fd941e0e383411330a06e2c",93
"5fdb467f3de890644c47206c",96
"5fe075e18bcb1f9880880ce2",94
"5fe226313e41f75659e4029d",96
"5fe23b8f29598a58fee0b230",107
"5fe6e04126fd080522237bf7",91
"5fe75ddffef4d157617afc85",100
"5feb3fa8c2bdebbc5d1a0ebf",105
"5feb9db7238d4b7c80de5f7d",94
"5ff27e3fad6c6d2a2f9a6011",104
"5ff37e0050a71994a54be514",118
"5ff61abe2ac133164d8958d3",89
"5ff675405edf4321a7fe49f4",129
"60009bb72723c617a6f5bed5",91
"60056c12a83e503d9b56c5b5",105
"6007287ed787d81a04d1410c",90
"6008b7087367795557f236cd",113
"60103c590ae5c22f34993278",93
"60115ec690cb860008ee3f9b",91
"601426dd52fa5e3963a926c8",116
"60143c0f36253d3c41e397d8",105
"60145246eadebd19d5d544a3",104
"60168f07be88ba1010fc4b1e",137
"6017a0b4246e5141a8557ab2",91
"6017eee639ce08aa5861fd56",103
"60181267b7dae051afe72527",93
"60182e417ce9b30277139c72",108
"60185125a263080a4243e740",88
"60188bd6df239a1617cce54f",94
"60194185dc1e1f00083cb6c6",131
"60196162abe00c035d37b4b9",90
"6019870c02683a0b378648c6",105
"60199372bd48490e12a0d92e",105
"6019b5b180b3ce13ea04df11",91
"601ab327889d5f33db020f98",98
"601aef8553aa4340c3c1ee67",99
"601b1a200826f748fac5fe13",98
"601bcd1833bf995c29cdaabb",94
"601c12364879f66821bae819",100
"601eb56665282d352860e41b",83
"602132289ca8fa07b179a9c7",96
"60216d4e9acb1812b9b549df",97
"602171055d5b3313c3a39cf0",92
"60224092ed109a300239d920",101
"6023aef5c065f603b25cc126",104
"602537bf6292a7016a3b8ca0",85
"60253f70e3734903217abed1",106
"6027192deaecac157dfebd4a",105
"6027a9db556222222b5668e7",106
"6027b3759516735a4b497150",92
"602870c955736d1c913893c7",98
"60295da4f4090f3180785c4b",154
"602a79ad86b0770624288e16",93
"602a8a02aa844c09dcb58723",120
"602b2d3fb9bd922649dcb9c5",87
"602bfb0e85fd0040cd972c41",88
"602f33eb166df7c14953e825",117
"602fd3dfaece2bd458c1b7cf",78
"602fe20f2d682dd71673dc04",100
"6030fd3ba11bc8fb5a7e90c1",98
"60318ef24ad77a10fe4ee307",111
"60323cf610c7c1204961d857",79
"6032e55d6c0b933643a7a561",127
"6032ff11977e11381ff8603b",98
"6034c980ed0b01ce54264e32",92
"603541012bb2d79bcd0a7d25",93
"603596ef5c0c3206e41bfb4c",91
"6035aa763287825073426273",109
"603953e7302d0728f1519ad7",105
"603ac38e16b38973a326658c",108
"603af68f8d9a2b7881a2aebe",90
"603ca7828d9a2ba67a41342f",92
"603cb9eeb54e6ca8b5294c2e",114
"603d4fe6945077c526f54762",95
"6040093e0a7ed41aeb718833",112
"6040bea12c052c3106be9163",90
"6041daa3bf7f411e952f370c",122
"60455b5049cb5f6961abf663",99
"604642afab11690a6c1680c0",101
"604687e5b91a1b09dc720042",97
"604787f73109262a0e388a15",103
"6047b7e4e00094000b1c5f7a",102
"6047c18cb0f594062ac39158",109
"60487525ce38371d1b941362",91
"60488c60f2bca6bd9af97a66",106
"604b97cda0d3eedc0dee5245",114
"604d242c7c866fc358db7d48",83
"604dfdb4cbc22ea42280e20b",90
