"session_id","response_id","prolific_id","ip","education","gender","age","country","f01","f02","f03","f04","f05","f06","f07","f08","f09","f10","f11","f12","f13","f14","f15","p01","p02","p03","p04","p05","p06","p07","p08","p09","p10","p11","p12","p13","p14","p15","p16","p17","p18","p19","p20","p21","p22","p23","p24","p25","p26","fw","de","du","trb","psi","witchcraft","superstition","spiritualism","elf","precognition","rpbs","n_hit","n_fa","n_miss","n_cr","sum","dprime","beta","aprime","bppd","c"
1529,194,"5e6562347c61012cf9b0d5c2","79.65.207.155","Degree","Male","38","UK",5,5,4,4,5,4,5,4,4,5,3,4,5,4,4,4,5,3,3,3,4,3,4,5,4,5,5,5,4,4,4,4,3,3,3,3,3,4,3,4,3,24,21,20,15,18,14,11,15,12,13,98,77,6,13,84,180,2.5087629225764,1.69719775427046,0.941829004329004,0.330232558139535,0.210852331397324
1530,418,"5f0809545b9786000861c866","81.161.193.110","High School","Nonbinary","20","Poland",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1,7,7,7,35,35,35,28,22,28,21,28,21,28,176,56,53,34,37,180,0.0856131384397726,0.977569289618958,0.533663127413127,-0.0147477360931436,-0.264983921014542
1532,195,"5ba4f08afe7a2a000181aa95","93.176.139.100","bachelor's degree","Female","25","Spain",6,7,6,3,7,5,5,5,6,3,1,4,3,3,5,5,1,1,1,1,1,2,4,1,5,1,1,1,1,1,1,2,1,6,4,1,1,1,5,1,1,20,23,26,11,4,13,3,9,6,5,51,67,8,23,82,180,1.96884085793068,1.93640180954503,0.900027302511831,0.402822030040965,0.335644961303168
1533,199,"5c59ceb27e554c0001257ff4","176.63.18.253","BA","female","28","Hungary",5,2,4,6,2,6,5,2,6,5,4,6,5,2,6,4,4,5,1,5,1,1,1,5,5,1,5,1,1,1,4,4,1,4,6,5,2,5,5,4,5,26,12,28,8,18,19,3,18,8,12,86,77,13,13,77,180,2.08705825978175,1,0.915584415584416,1.12297783459837e-16,0
1534,196,"5e81c7b87412d48be61aaaab","93.34.232.6","master's degree","female","26","italy",5,4,6,4,5,4,3,5,6,3,4,6,5,4,6,4,3,5,1,3,1,1,5,2,3,1,5,1,1,7,3,1,1,1,5,4,6,3,3,2,5,20,22,28,22,11,12,3,11,7,11,77,79,22,11,68,180,1.82686237499436,0.656604747517604,0.889938570364855,-0.265116279069767,-0.230270790642227
1535,200,"5ee69051cbcb070694442b70","79.32.7.146","Bachelor's Degree","Male","25","Italy",6,3,1,5,2,1,5,1,1,5,3,3,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,7,1,1,1,23,11,9,4,10,4,3,4,9,4,38,79,4,11,86,180,2.7939065655311,2.02903534930369,0.955365027965852,0.432811211871393,0.253251304626142
1536,198,"5ec11bc32098320117b00b57","81.155.139.64","College","Female","30","Scotland",5,6,7,5,6,7,5,3,7,4,1,7,2,1,7,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,21,17,35,16,16,16,12,17,12,16,105,49,38,41,52,180,0.304433490274527,1.01281014547245,0.609007064364207,0.00828105395232124,0.0418113972866626
1537,197,"5eaf0da7fec73d5fae04f202","193.164.134.10","High School","Female","23","Poland",5,6,6,5,5,3,4,5,6,3,4,4,5,6,6,4,4,5,1,6,2,5,4,5,6,1,5,4,2,1,4,4,1,5,7,5,2,6,6,5,5,22,26,25,11,19,21,3,21,13,17,105,72,18,18,72,180,1.65980678523669,1,0.875,-1.73472347597681e-16,0
1539,201,"5e83476d81f739028be530fc","84.0.68.204","Bsc Student","Male","22","Hungary",7,4,4,7,2,3,5,1,3,7,2,2,6,2,5,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,2,1,1,1,32,11,17,5,5,4,3,4,6,4,31,71,15,19,75,180,1.74450190046284,1.15099684043039,0.883849765258216,0.0905416329830235,0.0806123424880453
1540,202,"5f7ee064ed86011cdcf62570","102.182.209.70","University Degree","Male","27","South Africa",7,3,6,7,2,2,7,2,5,7,3,3,6,5,5,7,1,1,1,1,1,1,6,1,1,1,1,1,1,7,1,1,1,1,5,1,6,7,1,1,1,34,15,21,26,10,4,3,4,7,4,58,87,6,3,84,180,3.23405883120423,0.612065500747552,0.973830049261084,-0.31764705882353,-0.151795622916592
1542,215,"5f833cbefb3ac80bfbc4906d","82.36.16.184","University","Male","19","UK",6,2,2,3,3,4,2,2,6,5,2,6,5,2,5,4,1,2,1,1,3,1,4,1,1,1,1,5,1,4,1,1,1,4,7,6,4,1,2,3,3,21,11,23,16,4,6,3,9,15,11,64,64,15,33,76,188,1.36765161776915,1.45933126969209,0.835704890012998,0.23969649272257,0.276370306167218
1543,217,"5d8794b64a462d001a65469d","94.60.117.88","Masters","Male","24","Portugal",5,3,4,4,3,4,5,3,4,5,5,5,4,3,5,4,1,1,1,1,1,1,2,1,1,1,1,1,1,4,1,1,1,4,7,4,2,3,1,1,2,23,17,22,12,6,4,3,7,9,8,49,40,7,50,83,180,1.2508268999279,2.59894258495982,0.805647590361446,0.549786904300659,0.76357860889146
1544,207,"5c95ea131f681e00108ce757","86.26.29.225","A level","female","29","UK",5,7,7,4,4,5,4,3,3,6,2,4,3,4,6,4,3,2,1,3,1,4,1,3,3,1,2,2,5,6,2,2,2,4,3,4,4,5,4,4,4,22,20,25,15,13,11,4,13,6,17,79,81,2,9,88,180,3.17620670469796,2.86332128108664,0.968258978675645,0.611049723756906,0.331207108339868
1545,229,"5f4e76eff69af505fa21da55","83.26.201.74","Student","Male","22","Poland",6,6,6,4,5,5,3,3,5,3,2,6,3,4,7,3,5,2,1,1,4,5,2,5,1,1,5,1,1,2,5,1,1,1,6,6,1,4,2,1,1,19,20,29,8,19,6,3,8,11,13,68,80,6,10,84,180,2.66361349499245,1.42674849867243,0.951488095238095,0.226993865030675,0.133427045189299
1546,214,"5f6db0c1e6ec2a2317c18590","188.251.50.15","Student","Male","18","Portugal",6,3,5,6,2,6,6,3,4,6,5,5,6,1,5,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,4,1,1,6,1,1,1,30,14,25,6,9,4,3,4,6,4,36,82,9,8,81,180,2.57696163427762,0.921832047400006,0.947869617585065,-0.0527075812274368,-0.0315845731296968
1547,287,"5c3dbae66d874c0001bda6d8","147.78.30.50","Studying ","Female","34","Denmark",5,4,3,1,5,4,3,3,5,4,7,4,5,3,6,7,1,2,1,2,1,2,4,1,4,1,4,1,2,7,1,1,1,4,4,3,7,2,1,1,1,18,22,22,25,5,8,3,11,6,8,66,45,24,42,66,177,0.657880731255191,1.20717866047412,0.706534308603274,0.121608469627555,0.286200738968378
1548,208,"5a4513a435c9d50001fdbf96","176.207.198.146","Master's degree","Female","28","Italy",5,4,4,2,1,1,2,2,4,3,3,6,4,1,6,4,3,2,1,4,1,1,4,3,1,1,4,1,1,4,3,1,1,4,6,1,2,5,1,2,1,16,11,21,14,14,5,3,14,8,4,62,67,4,23,86,180,2.29898005505386,3.16177249474942,0.918214161749393,0.635013262599469,0.500714559864759
1549,203,"5e82393e3c757f94be4685e1","93.34.149.123","high school diploma","male","23","Italy",4,5,3,3,3,2,2,3,5,3,6,6,3,3,6,2,2,2,2,4,4,2,5,3,5,2,5,5,2,2,2,2,2,4,6,2,5,3,4,2,2,15,20,22,14,10,13,6,15,15,8,81,58,11,32,79,180,1.50980833493998,1.79860286095764,0.851320384111742,0.362201834862385,0.388797810669418
1550,204,"5f37f4ee7815e507bce7caba","161.230.89.132","Student, on the way to master degree","Male","23","Portugal",4,6,3,5,5,5,4,4,6,3,4,6,5,4,5,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,21,23,25,5,4,4,3,4,9,4,33,81,3,9,87,180,3.02572128252782,2.16945704017503,0.964878671775224,0.472727272727273,0.255964397254796
1551,206,"5ee6701fece2070abf7e8cdc","93.108.196.58","first year of university","male","18","portugal",4,3,6,5,5,4,3,3,2,4,2,5,6,2,6,5,1,1,1,4,1,5,1,6,1,1,1,1,4,2,1,2,1,2,7,5,1,7,1,1,3,22,15,23,9,15,5,3,8,9,17,66,74,7,16,83,180,2.2993431872757,1.73373819082183,0.928158580267014,0.341643059490085,0.239320465217558
1552,210,"5dee3987770a434ca44342c9","83.26.234.106","Graduated","Female","33","Poland",6,5,6,6,6,5,6,6,6,6,4,7,6,6,7,7,6,6,1,7,4,5,1,6,6,2,7,4,4,4,6,6,1,7,6,4,1,7,6,7,6,30,27,31,13,25,24,4,28,14,19,127,50,29,40,61,180,0.594218462365533,1.0990514638539,0.691065573770492,0.0612894667020429,0.158944072255255
1553,222,"5f1ad8b60c7d020008109114","151.81.12.81","Master Degree","Female","26","Italy",4,3,5,3,2,5,6,3,6,5,2,7,6,3,6,6,1,2,1,1,4,1,6,1,4,1,2,4,1,1,1,2,1,5,7,5,4,1,5,4,4,24,13,29,17,4,13,3,12,15,11,75,86,2,4,88,180,3.56951504808054,1.61654108216765,0.982822410147992,0.323076923076923,0.13455293664858
1554,237,"5f3108bd8d9874582916bcc0","80.50.134.198","High School","Male","22","Poland",3,6,1,1,5,2,7,5,2,4,7,2,5,5,2,1,1,1,1,4,1,2,1,1,1,1,1,3,1,1,3,1,1,1,7,6,1,7,1,1,2,20,28,9,4,12,4,3,7,11,11,52,77,9,12,79,177,2.32936951531101,1.20304809372042,0.932899164763166,0.119151544811655,0.0793598495787458
1555,211,"5f67ebfb31d13c440655c71a","94.63.23.232","high-school","male","22","Portugal",4,4,6,5,5,4,1,4,6,7,2,6,5,4,6,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,7,1,1,1,22,19,28,5,10,4,3,4,6,4,36,40,4,50,86,180,1.51203942846418,3.86531347392886,0.829651162790698,0.706484641638225,0.8941848731596
1556,218,"5f1da6fa112d026edb1525f8","85.221.133.203","Full work","Male","43","Poland",1,2,1,2,2,1,1,2,2,3,1,2,1,2,1,1,2,1,1,2,1,1,2,2,3,5,3,3,2,2,1,2,2,3,2,3,3,6,3,2,2,8,9,7,8,11,9,8,10,6,8,60,64,66,26,24,180,-0.0652842839720308,1.03876034652186,0.473193473193473,-0.0246305418719211,-0.582498962609958
1557,205,"5e7dc99733285d457b04ddbd","118.110.141.97","High School ","Male","20","Japan",6,3,6,4,4,5,6,4,6,6,3,6,4,5,6,5,4,4,3,5,4,2,5,4,4,3,5,4,2,7,5,4,1,5,7,2,4,4,4,4,5,26,19,29,21,17,16,7,19,15,11,106,89,3,1,87,180,3.90130959219673,0.491951975811941,0.988699470489474,-0.491428571428573,-0.181829757579661
1558,216,"5f29f7fb1320c300095c97fa","79.184.238.119","Student","Male","18","Poland",5,4,5,4,4,3,5,3,4,5,3,4,5,4,5,5,5,2,3,4,2,5,4,3,2,3,5,4,1,6,4,2,3,4,7,5,6,5,1,5,4,24,18,21,21,17,7,9,18,13,15,100,81,2,9,88,180,3.17620670469796,2.86332128108664,0.968258978675645,0.611049723756906,0.331207108339868
1559,209,"5f4a3709f7b4a70392cbcd36","2.81.117.104","College undergratuate degree ","Male","22","Portugal",3,1,1,1,1,2,5,1,2,6,7,6,5,3,7,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,20,13,18,5,4,4,3,4,9,4,33,53,23,37,67,180,0.870952819456827,1.20414938835299,0.753449732469727,0.119931467732724,0.213299057933757
1560,213,"5f734c37b6925a0380400d3e","87.196.220.198","2nd year college student","male","19","Portugal",5,4,6,5,4,4,6,3,7,3,1,5,3,3,6,5,2,2,1,4,1,3,4,2,3,4,4,2,3,5,2,1,1,6,6,1,4,3,5,6,7,22,15,28,18,9,11,6,20,9,14,87,84,11,6,79,180,2.60893577082493,0.657422806612817,0.948274562989753,-0.265841223597961,-0.160765907273058
1561,212,"5c9fd4fb4690550016548379","151.40.225.139","Graduate Degree","Male","24","Italy",4,2,1,5,2,1,3,1,1,3,2,2,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,7,1,1,1,19,8,6,4,10,4,3,4,6,4,35,45,10,45,80,180,1.19837970230692,2.05044523105756,0.803819444444444,0.433628318584071,0.599189851153462
1562,232,"5f33d7445fa903220876f695","84.0.203.145","Master's Degree","Female","29 years","Hungary",3,1,5,3,2,7,1,1,6,2,2,7,5,1,7,4,2,2,1,2,1,2,1,2,6,1,3,2,1,1,2,1,1,4,7,5,1,2,5,3,5,14,7,32,7,8,14,3,12,10,13,67,71,32,19,58,180,1.15774496454394,0.781665084871831,0.805427391937834,-0.158190327613104,-0.212766125471402
1563,220,"5f494c1216ed9212c846a1d0","213.141.8.250","student","male","28","Portugal",6,6,1,5,2,5,3,3,6,3,1,7,5,1,1,4,5,4,1,1,4,1,4,5,1,1,4,4,1,6,2,1,1,1,7,2,4,7,1,1,1,22,13,20,18,19,7,3,7,15,5,74,75,41,15,49,180,1.06326864057007,0.638981640333974,0.786802721088435,-0.282067645181876,-0.421228972434432
1564,221,"5f8a283232f9880d4c5b4ccc","89.151.47.243","high school degree","male","20","Poland",6,5,6,6,6,6,3,5,4,4,6,6,3,4,6,4,3,3,3,4,4,3,5,3,5,3,4,2,1,6,1,1,2,4,6,3,5,4,5,4,3,22,26,28,20,11,14,8,16,12,10,91,56,45,34,45,180,0.307790490234429,0.953736841625576,0.610218253968254,-0.0307966403665055,-0.153895245117214
1565,234,"5f139a15a02cfb3bbce73c0c","185.32.231.241","University Studies","Male","19","Greece",7,7,7,4,7,6,7,1,7,7,1,7,7,1,7,7,1,7,1,7,4,1,7,1,7,1,7,1,1,7,1,1,1,1,7,1,7,7,7,7,1,32,17,34,28,10,22,3,22,12,4,101,78,11,12,79,180,2.23594732681158,1.05921403486517,0.926768906199286,0.0371191135734071,0.0257283147336157
1566,219,"568d0641b5a2c2000cb657d0","158.109.31.4","Bachelors","Male","26","India",5,1,5,5,5,3,6,1,5,6,1,6,5,6,7,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,5,1,1,7,1,1,1,27,14,26,6,10,4,3,4,7,4,38,86,3,4,87,180,3.41902962591039,1.22480716872605,0.979784816893879,0.137190082644628,0.0593102255635085
1567,224,"5d6d240df110fe001aa97005","62.253.153.34","Bachelors Degree","Female","26","England",4,4,1,5,3,2,3,3,3,5,3,2,3,4,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,4,1,1,1,20,17,11,4,7,4,3,4,9,4,35,48,4,42,86,180,1.73293495966394,3.88905202623311,0.857073643410853,0.708474576271186,0.783737107559717
1568,225,"5db6ec97d9b41d000b2464eb","92.5.5.114","phd student","female","34","united kingdom",4,3,6,3,3,5,4,2,6,4,5,6,6,3,6,7,2,1,1,4,1,1,7,3,1,1,1,1,1,7,1,1,1,1,5,1,7,4,1,1,1,21,16,29,28,10,4,3,7,7,4,63,33,14,57,76,180,0.660366182047693,1.5534162311549,0.706439393939394,0.27741935483871,0.666988313023452
1569,267,"5d76dd06714f6e0019c1e1c4","85.48.187.55","master´s degree","male","30","Spain",6,6,5,6,5,4,3,4,5,6,4,7,2,3,5,3,3,2,4,2,3,4,4,5,3,2,2,1,2,3,3,2,3,4,2,2,3,5,1,2,3,23,22,26,13,16,8,9,10,6,11,73,56,38,34,52,180,0.501818632658355,0.971859499399038,0.666895604395604,-0.0185567010309278,-0.0568811739052511
1570,223,"5eb82b922d730506b782de24","79.185.105.86","student","male","18","Poland",5,6,1,5,1,1,2,5,3,6,7,3,6,6,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,4,1,1,1,24,25,11,4,7,4,3,4,9,4,35,78,8,12,82,180,2.41231073894068,1.31624944977908,0.937773608505316,0.175879396984925,0.113910020798166
1571,454,"5ebff737aa6b8f042a132ec3","89.78.159.138","Master Degree","Male","26","Poland",5,2,6,6,5,6,6,6,5,6,7,3,6,6,5,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,29,26,25,5,4,4,3,4,8,4,32,56,20,34,70,180,1.06228981520853,1.26777972535984,0.789285714285714,0.152542372881356,0.223354417369837
1573,228,"5c7cf1adc8c9920015d0bc60","85.67.246.30","MSc","male","25","Hungary",2,1,3,2,2,3,2,2,4,2,3,4,2,2,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,5,1,1,1,1,1,10,10,18,4,4,4,3,4,9,8,36,44,27,46,63,180,0.490540967485824,1.1431973846412,0.664051226551227,0.0867114093959731,0.272819333651574
1574,345,"5d78e48415b10d00163c814e","5.173.161.185","employed","Male","20","Poland",4,5,5,5,3,5,7,5,6,3,6,5,6,4,6,6,4,6,3,5,4,6,3,6,6,3,5,6,5,1,4,5,1,7,5,6,5,5,7,5,6,25,23,27,15,19,24,7,22,15,23,125,78,8,11,82,179,2.45702407975415,1.25225858199711,0.940730473712112,0.144379010793369,0.0915533503914329
1575,235,"5ed80ec219fa7f3026f62b2e","91.171.174.184","master student","f","25","France",5,3,4,7,2,4,5,4,5,3,3,5,5,3,6,5,2,5,1,5,4,4,4,2,5,1,5,4,3,4,2,4,1,6,7,4,3,4,5,4,5,25,15,24,16,10,19,3,20,15,16,99,76,0,8,86,170,3.8088538322784,10.7235382963797,0.976190476190476,1,0.622875350594599
1576,230,"5b45e1d682519b0001f265da","83.142.158.29","studing medicine 5/6 years to become an MD, i guess we can say I've completed high scool","male","24","Poland",6,2,6,6,2,5,6,2,7,6,1,6,7,1,7,7,1,1,1,1,1,1,7,1,1,1,1,1,1,7,1,1,1,1,4,1,7,6,1,1,4,31,8,31,28,9,4,3,4,6,7,61,66,9,24,81,180,1.87203734860509,1.8233852390016,0.891835016835017,0.369649805447471,0.32087756970657
1577,226,"5f048acf5d91976f93752b48","149.90.6.134","MSc Student","Male","21","Portugal",3,3,1,5,3,2,3,1,1,5,2,4,4,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,7,1,1,1,20,12,12,4,10,4,3,4,7,4,36,80,19,10,71,180,1.9900183100503,0.667169519745592,0.905413732394366,-0.255467659376454,-0.203370547281775
1578,240,"5b0c1c5e30d5620001554b1e","94.241.112.87","Bachelor degree","Male","25","Czechia",6,3,6,6,5,4,5,3,6,5,3,6,5,4,6,5,1,2,2,5,1,2,2,1,1,2,5,1,1,4,1,1,2,5,6,1,3,1,2,2,1,27,18,28,14,4,6,6,17,8,5,60,60,1,30,89,180,2.55818015135804,8.87409905159863,0.911563670411985,0.905770248808893,0.853394477999008
1579,238,"5b3b6b07cf5e6a0001835e98","188.80.36.91","Bachelors","Male","37","Portugal",4,3,4,3,3,2,2,2,5,2,3,5,3,2,5,4,2,4,1,4,2,2,4,3,5,1,3,4,1,6,3,4,2,2,5,4,3,5,5,4,5,14,13,21,17,13,18,4,13,11,12,88,85,6,5,84,180,3.01632795121816,0.878542046588737,0.967471988795518,-0.0850376749192678,-0.0429301829235597
1580,227,"5e45f54e6093fd0df4973c47","189.237.220.59","Finished high school","Male","24","Mexico",7,2,4,6,2,5,5,1,5,6,3,2,5,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,29,10,18,4,4,4,3,4,8,4,31,87,7,3,83,180,3.15781709737412,0.548964480195213,0.970848912892951,-0.380047505938242,-0.189916489831648
1581,233,"5e9c2df688fafe14836ca339","93.88.120.54","Univerity","Male","19","Italy",2,1,2,2,2,4,4,1,3,4,1,4,2,1,6,2,1,1,3,1,1,1,2,1,1,1,1,2,1,4,1,1,1,2,4,1,2,4,1,3,2,14,6,19,10,7,4,5,7,7,5,45,79,16,11,74,180,2.0540531065597,0.786897312386398,0.912204926445433,-0.153433999025816,-0.116675424859557
1582,231,"5f0af202ec6afa02e8db0daf","83.4.188.37","Student","Female","20","Poland",5,6,4,5,4,1,6,6,4,3,4,3,5,5,5,4,2,4,1,5,4,5,2,1,3,4,4,4,3,1,1,4,1,6,7,1,1,1,4,4,2,24,25,17,8,5,15,6,19,15,11,79,65,27,25,63,180,1.10027855226521,0.96535117486936,0.796947496947497,-0.0228502705953097,-0.032049458738121
1583,264,"5f4bf91db81eab0ec69fff84","93.38.51.101","Associate Degree","Female","36","Italy",5,4,4,5,3,3,4,3,4,5,3,4,3,3,4,2,2,2,1,1,1,2,4,2,1,1,1,1,1,4,2,2,1,3,4,3,4,3,1,2,5,22,16,19,14,9,6,3,7,6,11,56,69,1,21,89,180,2.85085732260841,7.50609583387597,0.937388047549259,0.884265279583875,0.707055892373826
1584,239,"5bc70d15069008000139f1c0","79.129.190.49","Vocational Degree","Female","31","Greece",3,2,2,3,2,6,5,2,7,3,4,6,4,1,6,4,4,4,1,4,4,1,4,4,4,1,4,4,1,3,4,4,1,4,7,5,4,4,4,4,4,18,11,27,15,16,16,3,16,15,11,92,63,12,27,78,180,1.61033516606666,1.58770792788656,0.865842490842491,0.290102389078498,0.287077765638845
1585,236,"5a958d78f05361000171c54c","51.174.223.186","MA degree","male","28","Norway",3,1,1,1,1,2,4,2,2,1,1,7,1,4,7,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,7,1,1,1,5,1,1,10,9,19,5,4,9,3,4,9,4,38,57,13,33,77,180,1.38033435189048,1.6286600860765,0.835839598997494,0.305343511450382,0.353361953945634
1588,262,"5f42e037b2f15d1424da5187","88.196.158.83","High school","Female","27","Estonia",3,5,6,3,3,2,2,2,5,5,3,6,1,2,3,1,1,3,1,5,4,3,1,1,3,2,4,2,3,2,1,2,1,4,5,5,2,6,4,4,5,14,15,22,6,9,12,4,17,11,16,75,56,15,33,75,179,1.27883674050534,1.49308564753311,0.822543806848582,0.25367227912148,0.313444922466794
1589,259,"5f0f22f8be48af08286d1ac2","46.189.253.205","Science Computer Bachelor degree","Male","33","Portugal",5,3,4,6,3,5,5,4,2,3,1,5,5,4,6,4,2,1,1,3,1,2,1,4,1,1,3,1,1,5,1,4,1,3,6,5,3,4,4,5,4,24,15,22,13,11,10,3,14,8,12,71,67,49,23,41,180,0.53837011981157,0.815168748904735,0.676920276665453,-0.131830985915493,-0.379590407756386
1590,248,"5788e1834a84da00014c4199","90.197.93.82","Bachelors ","Female","34","UK",5,1,1,5,1,2,1,2,1,1,1,2,5,1,1,1,1,2,1,2,2,1,1,1,4,1,1,1,1,1,1,1,1,4,7,1,1,6,4,1,5,17,6,7,4,9,11,3,8,10,8,53,51,41,39,49,180,0.276437219728957,0.992340861015756,0.600040016006403,-0.00500250125062536,-0.0278132620138772
1591,249,"5efefe8bb977b0028f371069","83.26.199.200","highschool degree","famale","19","Poland",5,3,5,6,2,3,5,3,6,6,3,4,7,4,4,7,1,5,1,6,3,3,6,3,6,1,7,2,2,7,1,4,1,5,5,5,7,4,5,4,5,29,15,22,27,9,20,3,22,10,15,106,74,0,16,90,180,3.45339919843999,16.7630515975701,0.955555555555556,1,0.816348470799703
